# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Sun Jun 10 02:04:27 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.00034 5.00e+09 1.0351245403    1.033  1.456  3.7286  2.862    3  0.000  0.476     0.00     0.00 -1  1.23e-11      0.00 7.440e-01 2.556e-01 5.722e-05 2.559e-05 1.613e-04 -1.000 3.628e-04 1.130 1.116 1.468 0.589 2.026 1.411 -0.073 -0.488 -0.543
0.00034 5.00e+09 1.0355550051    1.033  1.500  3.7270  2.813    3  0.000  0.465     0.00     0.00 -1  1.44e-11      0.00 7.425e-01 2.572e-01 5.594e-05 2.719e-05 1.614e-04 -1.000 3.595e-04 1.021 1.008 1.364 0.478 1.928 1.305 -0.189 -0.608 -0.663
0.00034 5.00e+09 1.0359617472    1.033  1.544  3.7254  2.762    3  0.000  0.456     0.00     0.00 -1  1.69e-11      0.00 7.411e-01 2.585e-01 5.494e-05 2.847e-05 1.615e-04 -1.000 3.598e-04 0.910 0.898 1.257 0.365 1.828 1.198 -0.308 -0.730 -0.786
0.00034 5.00e+09 1.0363299847    1.034  1.587  3.7239  2.713    3  0.000  0.449     0.00     0.00 -1  1.98e-11      0.00 7.400e-01 2.597e-01 5.419e-05 2.943e-05 1.615e-04 -1.000 3.716e-04 0.802 0.791 1.154 0.254 1.731 1.094 -0.423 -0.849 -0.905
0.00034 5.00e+09 1.0366832018    1.034  1.632  3.7223  2.662    3  0.000  0.444     0.00     0.00 -1  2.32e-11      0.00 7.390e-01 2.606e-01 5.362e-05 3.014e-05 1.615e-04 -1.000 3.718e-04 0.691 0.681 1.049 0.141 1.633 0.987 -0.541 -0.971 -1.028
0.00034 5.00e+09 1.0370043516    1.034  1.675  3.7206  2.612    3  0.000  0.440     0.00     0.00 -1  2.72e-11      0.00 7.383e-01 2.613e-01 5.323e-05 3.064e-05 1.616e-04 -1.000 3.716e-04 0.582 0.574 0.945 0.030 1.538 0.882 -0.657 -1.091 -1.149
0.00034 5.00e+09 1.0373073816    1.034  1.719  3.7189  2.561    3  0.000  0.438     0.00     0.00 -1  3.19e-11      0.00 7.378e-01 2.618e-01 5.295e-05 3.100e-05 1.616e-04 -1.000 3.717e-04 0.472 0.466 0.841 -0.082 1.442 0.777 -0.775 -1.213 -1.271
0.00034 5.00e+09 1.0375807285    1.034  1.762  3.7173  2.511    3  0.000  0.436     0.00     0.00 -1  3.73e-11      0.00 7.375e-01 2.622e-01 5.277e-05 3.123e-05 1.616e-04 -1.000 3.557e-04 0.364 0.360 0.740 -0.191 1.349 0.674 -0.889 -1.332 -1.390
0.00034 5.00e+09 1.0378363132    1.034  1.805  3.7155  2.462    3  0.000  0.435     0.00     0.00 -1  4.36e-11      0.00 7.373e-01 2.624e-01 5.265e-05 3.138e-05 1.616e-04 -1.000 3.631e-04 0.257 0.254 0.639 -0.301 1.256 0.571 -1.005 -1.452 -1.511
0.00034 5.00e+09 1.0380717516    1.035  1.848  3.7138  2.412    3  0.000  0.435     0.00     0.00 -1  5.09e-11      0.00 7.371e-01 2.625e-01 5.258e-05 3.147e-05 1.616e-04 -1.000 3.717e-04 0.150 0.150 0.538 -0.410 1.166 0.470 -1.119 -1.570 -1.630
0.00034 5.00e+09 1.0382918119    1.035  1.891  3.7120  2.362    3  0.000  0.434     0.00     0.00 -1  5.95e-11      0.00 7.371e-01 2.626e-01 5.256e-05 3.151e-05 1.616e-04 -1.000 3.717e-04 0.043 0.045 0.438 -0.519 1.075 0.368 -1.234 -1.689 -1.750
0.00034 5.00e+09 1.0384932756    1.035  1.933  3.7102  2.313    3  0.000  0.434     0.00     0.00 -1  6.94e-11      0.00 7.371e-01 2.626e-01 5.255e-05 3.152e-05 1.616e-04 -1.000 3.717e-04 -0.062 -0.059 0.339 -0.626 0.986 0.268 -1.347 -1.807 -1.868
0.00034 5.00e+09 1.0386825800    1.034  1.975  3.7084  2.263    3  0.000  0.434     0.00     0.00 -1   8.1e-11      0.00 7.370e-01 2.626e-01 5.254e-05 3.153e-05 1.616e-04 -1.000 3.717e-04 -0.169 -0.163 0.241 -0.734 0.898 0.167 -1.462 -1.925 -1.988
0.00034 5.00e+09 1.0388519764    1.034  2.016  3.7067  2.215    3  0.000  0.434     0.00     0.00 -1  9.41e-11      0.00 7.370e-01 2.626e-01 5.253e-05 3.154e-05 1.616e-04 -1.000 3.717e-04 -0.271 -0.262 0.146 -0.838 0.814 0.071 -1.571 -2.040 -2.103
0.00034 5.00e+09 1.0390071869    1.034  2.056  3.7049  2.168    3  0.000  0.434     0.00     0.00 -1  1.09e-10      0.00 7.370e-01 2.626e-01 5.253e-05 3.154e-05 1.616e-04 -1.000 3.716e-04 -0.371 -0.360 0.053 -0.940 0.732 -0.023 -1.680 -2.152 -2.217
0.00034 5.00e+09 1.0391515493    1.034  2.096  3.7031  2.120    3  0.000  0.434     0.00     0.00 -1  1.26e-10      0.00 7.370e-01 2.626e-01 5.252e-05 3.155e-05 1.616e-04 -1.000 3.717e-04 -0.471 -0.457 -0.039 -1.042 0.651 -0.116 -1.787 -2.265 -2.330
0.00034 5.00e+09 1.0392884016    1.034  2.137  3.7012  2.073    3  0.000  0.434     0.00     0.00 -1  1.46e-10      0.00 7.370e-01 2.626e-01 5.252e-05 3.156e-05 1.616e-04 -1.000 3.717e-04 -0.572 -0.555 -0.132 -1.145 0.569 -0.211 -1.896 -2.378 -2.444
0.00034 5.00e+09 1.0394113064    1.034  2.175  3.6994  2.027    3  0.000  0.434     0.00     0.00 -1  1.69e-10      0.00 7.370e-01 2.626e-01 5.251e-05 3.156e-05 1.616e-04 -1.000 3.717e-04 -0.668 -0.648 -0.220 -1.242 0.493 -0.300 -2.000 -2.487 -2.554
0.00034 5.00e+09 1.0395281315    1.034  2.212  3.6977  1.983    3  0.000  0.434     0.00     0.00 -1  1.93e-10      0.00 7.370e-01 2.626e-01 5.251e-05 3.157e-05 1.616e-04 -1.000 3.717e-04 -0.761 -0.738 -0.304 -1.337 0.419 -0.386 -2.100 -2.592 -2.659
0.00034 5.00e+09 1.0396476984    1.033  2.247  3.6961  1.942    3  0.000  0.434     0.00     0.00 -1   2.2e-10      0.00 7.370e-01 2.626e-01 5.250e-05 3.158e-05 1.616e-04 -1.000 3.717e-04 -0.847 -0.822 -0.383 -1.424 0.351 -0.466 -2.194 -2.689 -2.757
0.00034 5.00e+09 1.0397645235    1.033  2.273  3.6949  1.911    3  0.000  0.434     0.00     0.00 -1  2.43e-10      0.00 7.370e-01 2.626e-01 5.250e-05 3.158e-05 1.616e-04 -1.000 3.717e-04 -0.911 -0.883 -0.441 -1.489 0.302 -0.525 -2.263 -2.761 -2.830
0.00034 5.00e+09 1.0398590565    1.033  2.241  3.6967  1.950    3  0.000  0.434     0.00     0.00 -1  2.18e-10      0.00 7.370e-01 2.626e-01 5.250e-05 3.159e-05 1.616e-04 -1.000 3.716e-04 -0.832 -0.807 -0.370 -1.408 0.360 -0.453 -2.175 -2.669 -2.737
0.00034 5.00e+09 1.0399012566    1.033  2.222  3.6978  1.972    3  0.000  0.434     0.00     0.00 -1  2.04e-10      0.00 7.370e-01 2.626e-01 5.249e-05 3.159e-05 1.616e-04 -1.000 3.717e-04 -0.786 -0.763 -0.329 -1.362 0.394 -0.411 -2.125 -2.616 -2.684
0.00034 5.00e+09 1.0399379730    1.032  2.238  3.6970  1.954    3  0.000  0.434     0.00     0.00 -1  2.14e-10      0.00 7.370e-01 2.626e-01 5.249e-05 3.159e-05 1.616e-04 -1.000 3.716e-04 -0.824 -0.800 -0.364 -1.401 0.364 -0.447 -2.167 -2.659 -2.727
0.00034 5.00e+09 1.0400342941    1.032  2.278  3.6950  1.906    3  0.000  0.434     0.00     0.00 -1  2.46e-10      0.00 7.370e-01 2.626e-01 5.249e-05 3.159e-05 1.616e-04 -1.000 3.716e-04 -0.925 -0.897 -0.455 -1.503 0.287 -0.539 -2.276 -2.773 -2.842
0.00034 5.00e+09 1.0401309729    1.032  2.320  3.6930  1.856    3  0.000  0.434     0.00     0.00 -1  2.87e-10      0.00 7.370e-01 2.626e-01 5.249e-05 3.160e-05 1.616e-04 -1.000 3.717e-04 -1.029 -0.997 -0.548 -1.608 0.210 -0.634 -2.388 -2.891 -2.961
0.00034 5.00e+09 1.0402197838    1.032  2.360  3.6909  1.807    3  0.000  0.434     0.00     0.00 -1  3.33e-10      0.00 7.370e-01 2.626e-01 5.248e-05 3.160e-05 1.616e-04 -1.000 3.716e-04 -1.129 -1.093 -0.637 -1.709 0.137 -0.725 -2.497 -3.005 -3.076
0.00034 5.00e+09 1.0403032303    1.031  2.400  3.6889  1.759    3  0.000  0.434     0.00     0.00 -1  3.87e-10      0.00 7.370e-01 2.627e-01 5.248e-05 3.161e-05 1.616e-04 -1.000 3.716e-04 -1.229 -1.189 -0.726 -1.810 0.065 -0.815 -2.605 -3.119 -3.191
0.00034 5.00e+09 1.0403807163    1.031  2.439  3.6867  1.711    3  0.000  0.434     0.00     0.00 -1  4.48e-10      0.00 7.370e-01 2.627e-01 5.248e-05 3.161e-05 1.616e-04 -1.000 3.716e-04 -1.328 -1.283 -0.813 -1.910 -0.005 -0.904 -2.713 -3.232 -3.304
0.00034 5.00e+09 1.0404524803    1.030  2.478  3.6847  1.663    3  0.000  0.434     0.00     0.00 -1  5.18e-10      0.00 7.370e-01 2.627e-01 5.247e-05 3.162e-05 1.616e-04 -1.000 3.716e-04 -1.426 -1.376 -0.899 -2.009 -0.074 -0.992 -2.819 -3.344 -3.417
0.00034 5.00e+09 1.0405200720    1.030  2.518  3.6825  1.615    3  0.000  0.434     0.00     0.00 -1  6.01e-10      0.00 7.370e-01 2.627e-01 5.247e-05 3.162e-05 1.616e-04 -1.000 3.716e-04 -1.524 -1.469 -0.985 -2.108 -0.142 -1.080 -2.926 -3.457 -3.531
0.00034 5.00e+09 1.0405826569    1.029  2.556  3.6804  1.568    3  0.000  0.434     0.00     0.00 -1  6.94e-10      0.00 7.370e-01 2.627e-01 5.247e-05 3.162e-05 1.616e-04 -1.000 3.717e-04 -1.621 -1.561 -1.069 -2.205 -0.206 -1.165 -3.032 -3.568 -3.643
0.00034 5.00e+09 1.0406410694    1.028  2.595  3.6783  1.520    3  0.000  0.434     0.00     0.00 -1  8.02e-10      0.00 7.370e-01 2.627e-01 5.247e-05 3.162e-05 1.616e-04 -1.000 3.716e-04 -1.718 -1.651 -1.151 -2.302 -0.269 -1.249 -3.136 -3.678 -3.755
0.00034 5.00e+09 1.0406948328    1.028  2.633  3.6761  1.473    3  0.000  0.434     0.00     0.00 -1  9.25e-10      0.00 7.370e-01 2.627e-01 5.246e-05 3.163e-05 1.616e-04 -1.000 3.717e-04 -1.812 -1.739 -1.231 -2.396 -0.328 -1.331 -3.239 -3.788 -3.865
0.00034 5.00e+09 1.0407458544    1.027  2.671  3.6739  1.426    3  0.000  0.434     0.00     0.00 -1  1.07e-09      0.00 7.370e-01 2.627e-01 5.246e-05 3.163e-05 1.616e-04 -1.000 3.716e-04 -1.908 -1.828 -1.311 -2.492 -0.385 -1.412 -3.344 -3.898 -3.976
0.00034 5.00e+09 1.0407923460    1.026  2.708  3.6717  1.380    3  0.000  0.434     0.00     0.00 -1  1.23e-09      0.00 7.370e-01 2.627e-01 5.246e-05 3.163e-05 1.616e-04 -1.000 3.717e-04 -2.000 -1.914 -1.388 -2.585 -0.440 -1.491 -3.445 -4.005 -4.084
0.00034 5.00e+09 1.0408358574    1.025  2.745  3.6695  1.334    3  0.000  0.434     0.00     0.00 -1  1.41e-09      0.00 7.370e-01 2.627e-01 5.246e-05 3.163e-05 1.616e-04 -1.000 3.717e-04 -2.093 -2.000 -1.464 -2.677 -0.491 -1.569 -3.546 -4.112 -4.193
0.00034 5.00e+09 1.0408759117    1.024  2.781  3.6672  1.288    3  0.000  0.434     0.00     0.00 -1  1.62e-09      0.00 7.370e-01 2.627e-01 5.246e-05 3.164e-05 1.616e-04 -1.000 3.717e-04 -2.183 -2.083 -1.538 -2.767 -0.540 -1.644 -3.645 -4.217 -4.299
0.00034 5.00e+09 1.0409144163    1.023  2.818  3.6650  1.242    3  0.000  0.433     0.00     0.00 -1  1.86e-09      0.00 7.370e-01 2.627e-01 5.246e-05 3.164e-05 1.616e-04 -1.000 3.716e-04 -2.275 -2.167 -1.612 -2.859 -0.586 -1.719 -3.746 -4.324 -4.407
0.00034 5.00e+09 1.0409580469    1.022  2.863  3.6622  1.185    3  0.000  0.433     0.00     0.00 -1  2.21e-09      0.00 7.369e-01 2.627e-01 5.245e-05 3.164e-05 1.616e-04 -1.000 3.716e-04 -2.387 -2.269 -1.701 -2.970 -0.640 -1.809 -3.869 -4.455 -4.540
0.00034 5.00e+09 1.0409978628    1.020  2.907  3.6594  1.130    3  0.000  0.433     0.00     0.00 -1  2.61e-09      0.00 7.369e-01 2.627e-01 5.245e-05 3.164e-05 1.616e-04 -1.000 3.717e-04 -2.496 -2.368 -1.786 -3.078 -0.690 -1.897 -3.989 -4.582 -4.669
0.00034 5.00e+09 1.0410284996    1.019  2.943  3.6571  1.084    3  0.000  0.433     0.00     0.00 -1     3e-09      0.00 7.369e-01 2.627e-01 5.245e-05 3.164e-05 1.616e-04 -1.000 3.716e-04 -2.586 -2.449 -1.856 -3.166 -0.729 -1.968 -4.088 -4.688 -4.775
0.00034 5.00e+09 1.0410623550    1.017  2.985  3.6543  1.030    3  0.000  0.433     0.00     0.00 -1  3.53e-09      0.00 7.369e-01 2.627e-01 5.245e-05 3.165e-05 1.616e-04 -1.000 3.717e-04 -2.692 -2.543 -1.938 -3.271 -0.772 -2.050 -4.204 -4.812 -4.901
0.00034 5.00e+09 1.0410941839    1.015  3.027  3.6514  0.975    3  0.000  0.433     0.00     0.00 -1  4.15e-09      0.00 7.369e-01 2.627e-01 5.245e-05 3.165e-05 1.616e-04 -1.000 3.717e-04 -2.798 -2.636 -2.015 -3.373 -0.808 -2.128 -4.320 -4.937 -5.027
0.00034 5.00e+09 1.0411244631    1.013  3.070  3.6485  0.919    3  0.000  0.433     0.00     0.00 -1  4.91e-09      0.00 7.369e-01 2.627e-01 5.245e-05 3.165e-05 1.616e-04 -1.000 3.717e-04 -2.906 -2.728 -2.091 -3.476 -0.838 -2.203 -4.438 -5.063 -5.156
0.00034 5.00e+09 1.0411515236    1.011  3.111  3.6457  0.866    3  0.000  0.433     0.00     0.00 -1  5.75e-09      0.00 7.369e-01 2.627e-01 5.245e-05 3.165e-05 1.616e-04 -1.000 3.717e-04 -3.008 -2.815 -2.161 -3.574 -0.863 -2.273 -4.550 -5.184 -5.278
0.00034 5.00e+09 1.0411767960    1.008  3.152  3.6428  0.813    3  0.000  0.433     0.00     0.00 -1  6.74e-09      0.00 7.369e-01 2.627e-01 5.245e-05 3.165e-05 1.616e-04 -1.000 3.716e-04 -3.110 -2.902 -2.231 -3.672 -0.883 -2.342 -4.662 -5.304 -5.401
0.00034 5.00e+09 1.0412011147    1.005  3.193  3.6399  0.759    3  0.000  0.433     0.00     0.00 -1  7.93e-09      0.00 7.369e-01 2.627e-01 5.245e-05 3.165e-05 1.616e-04 -1.000 3.717e-04 -3.213 -2.989 -2.300 -3.770 -0.901 -2.410 -4.776 -5.426 -5.525
0.00034 5.00e+09 1.0412231684    1.002  3.231  3.6372  0.708    3  0.000  0.433     0.00     0.00 -1  9.24e-09      0.00 7.369e-01 2.627e-01 5.245e-05 3.165e-05 1.616e-04 -1.000 3.717e-04 -3.309 -3.068 -2.361 -3.860 -0.913 -2.469 -4.881 -5.539 -5.641
0.00034 5.00e+09 1.0412424803    0.999  3.265  3.6348  0.664    3  0.000  0.433     0.00     0.00 -1  1.06e-08      0.00 7.369e-01 2.627e-01 5.244e-05 3.165e-05 1.616e-04 -1.000 3.717e-04 -3.391 -3.136 -2.413 -3.937 -0.922 -2.520 -4.971 -5.637 -5.741
0.00034 5.00e+09 1.0412424803    0.999  1.846  3.7471  2.532    4  0.000  0.448     0.00     0.00 -1         0      0.00 7.358e-01 2.638e-01 5.471e-05 2.988e-05 1.632e-04 -1.000 3.717e-04 0.154 0.115 0.428 -0.368 0.896 0.381 -0.973 -1.341 -1.387
0.00034 5.00e+09 1.0413978100    1.000  1.861  3.7450  2.509    4  0.000  0.448     0.00     0.00 -1         0      0.00 7.358e-01 2.638e-01 5.470e-05 2.989e-05 1.632e-04 -1.000 3.717e-04 0.118 0.081 0.398 -0.407 0.874 0.350 -1.018 -1.392 -1.438
0.00034 5.00e+09 1.0415507555    1.000  1.865  3.7444  2.502    4  0.000  0.448     0.00     0.00 -1         0      0.00 7.358e-01 2.638e-01 5.469e-05 2.990e-05 1.632e-04 -1.000 3.717e-04 0.107 0.070 0.388 -0.419 0.866 0.340 -1.032 -1.407 -1.453
0.00034 5.00e+09 1.0417045355    1.000  1.868  3.7442  2.499    4  0.000  0.448     0.00     0.00 -1         0      0.00 7.358e-01 2.638e-01 5.469e-05 2.991e-05 1.632e-04 -1.000 3.717e-04 0.099 0.062 0.381 -0.428 0.860 0.332 -1.041 -1.416 -1.463
0.00034 5.00e+09 1.0418586731    1.000  1.871  3.7444  2.497    4  0.000  0.448     0.00     0.00 -1         0      0.00 7.358e-01 2.638e-01 5.468e-05 2.992e-05 1.632e-04 -1.000 3.717e-04 0.093 0.056 0.374 -0.434 0.852 0.325 -1.046 -1.421 -1.468
0.00034 5.00e+09 1.0419995785    1.000  1.873  3.7447  2.496    4  0.000  0.448     0.00     0.00 -1         0      0.00 7.358e-01 2.638e-01 5.467e-05 2.993e-05 1.632e-04 -1.000 3.717e-04 0.088 0.051 0.368 -0.438 0.845 0.320 -1.049 -1.423 -1.470
0.00034 5.00e+09 1.0421555042    1.000  1.874  3.7453  2.497    4  0.000  0.447     0.00     0.00 -1         0      0.00 7.358e-01 2.638e-01 5.466e-05 2.994e-05 1.632e-04 -1.000 3.717e-04 0.084 0.047 0.362 -0.441 0.837 0.315 -1.051 -1.423 -1.469
0.00034 5.00e+09 1.0422968864    1.001  1.876  3.7459  2.498    4  0.000  0.447     0.00     0.00 -1         0      0.00 7.358e-01 2.638e-01 5.465e-05 2.995e-05 1.632e-04 -1.000 3.717e-04 0.081 0.043 0.357 -0.443 0.829 0.310 -1.051 -1.422 -1.468
0.00034 5.00e+09 1.0424375534    1.001  1.877  3.7466  2.500    4  0.000  0.447     0.00     0.00 -1         0      0.00 7.358e-01 2.639e-01 5.465e-05 2.996e-05 1.632e-04 -1.000 3.717e-04 0.078 0.039 0.352 -0.445 0.822 0.305 -1.051 -1.420 -1.466
0.00034 5.00e+09 1.0425915718    1.001  1.878  3.7474  2.502    4  0.000  0.447     0.00     0.00 -1         0      0.00 7.358e-01 2.639e-01 5.464e-05 2.997e-05 1.632e-04 -1.000 3.717e-04 0.075 0.036 0.347 -0.447 0.814 0.301 -1.050 -1.418 -1.463
0.00034 5.00e+09 1.0427250862    1.001  1.879  3.7481  2.504    4  0.000  0.447     0.00     0.00 -1         0      0.00 7.358e-01 2.639e-01 5.463e-05 2.997e-05 1.632e-04 -1.000 3.717e-04 0.073 0.033 0.343 -0.449 0.806 0.296 -1.050 -1.416 -1.461
0.00034 5.00e+09 1.0427438021    1.001  1.879  3.7481  2.504    4  0.000  0.447     0.00     0.00 -1         0      0.00 7.358e-01 2.639e-01 5.463e-05 2.997e-05 1.632e-04 -1.000 3.717e-04 0.072 0.032 0.342 -0.449 0.805 0.296 -1.050 -1.416 -1.461
0.00034 5.00e+09 1.0428944826    1.001  1.880  3.7489  2.506    4  0.000  0.447     0.00     0.00 -1         0      0.00 7.358e-01 2.639e-01 5.462e-05 2.998e-05 1.632e-04 -1.000 3.717e-04 0.069 0.029 0.337 -0.451 0.797 0.291 -1.050 -1.414 -1.459
0.00034 5.00e+09 1.0430426598    1.001  1.881  3.7495  2.507    4  0.000  0.447     0.00     0.00 -1         0      0.00 7.358e-01 2.639e-01 5.462e-05 2.999e-05 1.632e-04 -1.000 3.716e-04 0.066 0.025 0.332 -0.453 0.790 0.286 -1.050 -1.412 -1.457
0.00034 5.00e+09 1.0431879759    1.002  1.883  3.7502  2.509    4  0.000  0.447     0.00     0.00 -1         0      0.00 7.357e-01 2.639e-01 5.461e-05 3.000e-05 1.632e-04 -1.000 3.717e-04 0.064 0.022 0.327 -0.455 0.782 0.282 -1.050 -1.411 -1.455
0.00034 5.00e+09 1.0433466434    1.002  1.884  3.7508  2.510    4  0.000  0.447     0.00     0.00 -1         0      0.00 7.357e-01 2.639e-01 5.460e-05 3.001e-05 1.632e-04 -1.000 3.717e-04 0.060 0.018 0.322 -0.457 0.775 0.277 -1.050 -1.409 -1.453
0.00034 5.00e+09 1.0434511900    1.002  1.885  3.7512  2.511    4  0.000  0.447     0.00     0.00 -1         0      0.00 7.357e-01 2.639e-01 5.460e-05 3.002e-05 1.632e-04 -1.000 3.717e-04 0.058 0.015 0.319 -0.459 0.770 0.274 -1.051 -1.409 -1.453
0.00034 5.00e+09 1.0434985161    1.002  1.885  3.7513  2.511    4  0.000  0.447     0.00     0.00 -1         0      0.00 7.357e-01 2.639e-01 5.459e-05 3.002e-05 1.632e-04 -1.000 3.717e-04 0.057 0.014 0.317 -0.460 0.768 0.273 -1.051 -1.409 -1.453
0.00034 5.00e+09 1.0436460972    1.002  1.886  3.7518  2.512    4  0.000  0.447     0.00     0.00 -1         0      0.00 7.357e-01 2.639e-01 5.459e-05 3.003e-05 1.632e-04 -1.000 3.717e-04 0.054 0.010 0.312 -0.463 0.761 0.268 -1.052 -1.409 -1.452
0.00034 5.00e+09 1.0437915325    1.002  1.888  3.7522  2.512    4  0.000  0.447     0.00     0.00 -1         0      0.00 7.357e-01 2.639e-01 5.458e-05 3.004e-05 1.632e-04 -1.000 3.717e-04 0.051 0.007 0.308 -0.465 0.755 0.264 -1.054 -1.409 -1.453
0.00034 5.00e+09 1.0439423323    1.002  1.889  3.7526  2.512    4  0.000  0.447     0.00     0.00 -1         0      0.00 7.357e-01 2.639e-01 5.457e-05 3.005e-05 1.632e-04 -1.000 3.717e-04 0.047 0.003 0.303 -0.468 0.749 0.260 -1.056 -1.410 -1.454
0.00034 5.00e+09 1.0440894365    1.002  1.891  3.7528  2.511    4  0.000  0.447     0.00     0.00 -1         0      0.00 7.357e-01 2.639e-01 5.457e-05 3.005e-05 1.632e-04 -1.000 3.717e-04 0.043 -0.001 0.299 -0.472 0.744 0.255 -1.059 -1.413 -1.456
0.00034 5.00e+09 1.0442382097    1.003  1.892  3.7529  2.510    4  0.000  0.447     0.00     0.00 -1         0      0.00 7.357e-01 2.639e-01 5.456e-05 3.006e-05 1.632e-04 -1.000 3.717e-04 0.039 -0.006 0.294 -0.476 0.739 0.251 -1.063 -1.417 -1.460
0.00034 5.00e+09 1.0443915129    1.003  1.894  3.7528  2.508    4  0.000  0.447     0.00     0.00 -1         0      0.00 7.357e-01 2.639e-01 5.455e-05 3.007e-05 1.632e-04 -1.000 3.717e-04 0.034 -0.010 0.290 -0.481 0.734 0.246 -1.067 -1.421 -1.465
0.00034 5.00e+09 1.0445330143    1.003  1.896  3.7527  2.506    4  0.000  0.446     0.00     0.00 -1         0      0.00 7.357e-01 2.639e-01 5.455e-05 3.008e-05 1.632e-04 -1.000 3.716e-04 0.030 -0.015 0.285 -0.486 0.730 0.241 -1.073 -1.427 -1.470
0.00034 5.00e+09 1.0445473194    1.003  1.896  3.7527  2.506    4  0.000  0.446     0.00     0.00 -1         0      0.00 7.357e-01 2.639e-01 5.454e-05 3.008e-05 1.632e-04 -1.000 3.716e-04 0.029 -0.015 0.285 -0.486 0.730 0.241 -1.073 -1.428 -1.471
0.00034 5.00e+09 1.0446609259    1.003  1.898  3.7524  2.503    4  0.000  0.446     0.00     0.00 -1         0      0.00 7.357e-01 2.639e-01 5.454e-05 3.009e-05 1.632e-04 -1.000 3.717e-04 0.025 -0.020 0.281 -0.491 0.727 0.237 -1.079 -1.434 -1.477
0.00034 5.00e+09 1.0448029041    1.003  1.901  3.7520  2.499    4  0.000  0.446     0.00     0.00 -1         0      0.00 7.357e-01 2.639e-01 5.453e-05 3.010e-05 1.632e-04 -1.000 3.717e-04 0.019 -0.025 0.276 -0.498 0.724 0.232 -1.087 -1.443 -1.486
0.00034 5.00e+09 1.0449426174    1.003  1.903  3.7515  2.494    4  0.000  0.446     0.00     0.00 -1         0      0.00 7.357e-01 2.640e-01 5.453e-05 3.010e-05 1.632e-04 -1.000 3.717e-04 0.012 -0.031 0.271 -0.505 0.721 0.227 -1.096 -1.453 -1.497
0.00034 5.00e+09 1.0450865030    1.004  1.906  3.7508  2.488    4  0.000  0.446     0.00     0.00 -1         0      0.00 7.357e-01 2.640e-01 5.452e-05 3.011e-05 1.632e-04 -1.000 3.717e-04 0.005 -0.038 0.266 -0.514 0.718 0.221 -1.106 -1.465 -1.509
0.00034 5.00e+09 1.0452288389    1.004  1.910  3.7498  2.481    4  0.000  0.446     0.00     0.00 -1         0      0.00 7.357e-01 2.640e-01 5.451e-05 3.012e-05 1.632e-04 -1.000 3.716e-04 -0.004 -0.047 0.259 -0.524 0.715 0.214 -1.120 -1.481 -1.525
0.00034 5.00e+09 1.0453697443    1.004  1.914  3.7487  2.473    4  0.000  0.446     0.00     0.00 -1         0      0.00 7.357e-01 2.640e-01 5.451e-05 3.013e-05 1.632e-04 -1.000 3.717e-04 -0.014 -0.056 0.253 -0.535 0.713 0.207 -1.134 -1.498 -1.543
0.00034 5.00e+09 1.0455085039    1.004  1.918  3.7476  2.464    4  0.000  0.446     0.00     0.00 -1         0      0.00 7.357e-01 2.640e-01 5.450e-05 3.014e-05 1.632e-04 -1.000 3.717e-04 -0.025 -0.066 0.245 -0.548 0.710 0.198 -1.150 -1.517 -1.562
0.00034 5.00e+09 1.0456483364    1.004  1.923  3.7464  2.455    4  0.000  0.446     0.00     0.00 -1         0      0.00 7.356e-01 2.640e-01 5.449e-05 3.015e-05 1.632e-04 -1.000 3.717e-04 -0.037 -0.077 0.237 -0.562 0.707 0.189 -1.168 -1.537 -1.583
0.00034 5.00e+09 1.0457921028    1.004  1.929  3.7448  2.442    4  0.000  0.446     0.00     0.00 -1         0      0.00 7.356e-01 2.640e-01 5.449e-05 3.015e-05 1.632e-04 -1.000 3.717e-04 -0.052 -0.090 0.227 -0.579 0.703 0.178 -1.190 -1.563 -1.609
0.00034 5.00e+09 1.0459337234    1.005  1.933  3.7442  2.436    4  0.000  0.446     0.00     0.00 -1         0      0.00 7.356e-01 2.640e-01 5.448e-05 3.016e-05 1.632e-04 -1.000 3.716e-04 -0.062 -0.100 0.218 -0.590 0.696 0.169 -1.203 -1.577 -1.624
0.00034 5.00e+09 1.0460758209    1.005  1.944  3.7411  2.412    4  0.000  0.446     0.00     0.00 -1         0      0.00 7.356e-01 2.640e-01 5.447e-05 3.017e-05 1.632e-04 -1.000 3.716e-04 -0.091 -0.126 0.198 -0.623 0.689 0.148 -1.245 -1.627 -1.675
0.00034 5.00e+09 1.0462148190    1.005  1.965  3.7365  2.373    4  0.000  0.446     0.00     0.00 -1         0      0.00 7.356e-01 2.640e-01 5.447e-05 3.018e-05 1.632e-04 -1.000 3.717e-04 -0.144 -0.175 0.160 -0.682 0.670 0.106 -1.319 -1.712 -1.761
